id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
04e1a40b-9f4b-468a-abfa-a3132e7fd348,1420,Grenoble (Central Bus Station),Turin - L'Aquila,0.0,2026-05-21T07:57:49Z,2026-05-21T13:25:00Z,2026-05-21T09:58:49
9fb0f5f5-6bea-4fb6-a881-7cb09f3988df,N551,Crotone,Crotone - Modena - Milan,,,2026-05-21T13:30:00Z,2026-05-21T09:58:49
ab338c4a-483b-4e23-9050-fe5279fcb8b8,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:45:00Z,2026-05-21T09:58:49
e91fe059-9b0f-436e-862d-0071ffaf2b66,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T13:45:00Z,2026-05-21T09:58:49
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,3946.0,2026-05-21T08:07:49Z,2026-05-21T08:20:00Z,2026-05-21T10:08:50
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T10:08:50
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T08:10:45Z,2026-05-21T09:20:00Z,2026-05-21T10:08:50
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,1254.0,2026-05-21T08:04:53Z,2026-05-21T09:25:00Z,2026-05-21T10:08:50
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,0.0,2026-05-21T08:09:54Z,2026-05-21T09:25:00Z,2026-05-21T10:08:50
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T10:08:50
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T10:08:50
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T10:08:50
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T10:08:50
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T10:08:50
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T10:08:50
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,199.0,2026-05-21T08:04:19Z,2026-05-21T10:15:00Z,2026-05-21T10:08:50
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,444.0,2026-05-21T07:59:28Z,2026-05-21T10:15:00Z,2026-05-21T10:08:50
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,292.0,2026-05-21T08:10:52Z,2026-05-21T10:20:00Z,2026-05-21T10:08:50
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,1497.0,2026-05-21T08:03:59Z,2026-05-21T10:25:00Z,2026-05-21T10:08:50
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T10:08:50
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T10:08:50
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T10:08:50
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T10:08:50
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,550.0,2026-05-21T08:03:12Z,2026-05-21T11:05:00Z,2026-05-21T10:08:50
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,0.0,2026-05-21T06:11:04Z,2026-05-21T11:05:00Z,2026-05-21T10:08:50
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,0.0,2026-05-21T06:17:09Z,2026-05-21T11:05:00Z,2026-05-21T10:08:50
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T10:08:50
a05c39ba-4ea7-4269-b5f8-16f331718861,474,Savona (Stazione FS),Como - Savona,,,2026-05-21T11:30:00Z,2026-05-21T10:08:50
88665534-7b1f-435e-ae0d-1036d5c1cc9c,421,Zurich Bus Station,Zurich - Milan - Pescara,0.0,2026-05-21T02:05:24Z,2026-05-21T11:35:00Z,2026-05-21T10:08:50
2539fb50-a7f6-44f3-b62b-65b4bd86c8f5,405,Geneva (central bus station),Geneva - Venice,0.0,2026-05-21T08:11:21Z,2026-05-21T11:50:00Z,2026-05-21T10:08:50
87f18804-9871-4147-b929-fd7682d11b89,N597,Aosta,Palermo - Turin - Aosta,0.0,2026-05-21T07:47:29Z,2026-05-21T12:00:00Z,2026-05-21T10:08:50
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:00:00Z,2026-05-21T10:08:50
94768692-e8dc-4a13-a837-bf5c8da3157d,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T12:00:00Z,2026-05-21T10:08:50
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-21T06:46:33Z,2026-05-21T12:20:00Z,2026-05-21T10:08:50
14b01603-f68e-451f-8f56-0d13d1a24ccd,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:39:48Z,2026-05-21T12:30:00Z,2026-05-21T10:08:50
11b3ec49-c0af-42fb-a32a-4d4d06d62633,411,Cortina d'Ampezzo,Cortina d'Ampezzo - Milan,,,2026-05-21T12:30:00Z,2026-05-21T10:08:50
f067ed29-b772-46d8-aeff-ddb7ff7ab767,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T12:30:00Z,2026-05-21T10:08:50
ff064e52-347a-4123-b236-06b49a8a9bab,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:45:00Z,2026-05-21T10:08:50
ebe9cac3-9259-4d55-8f6d-817a47ad7237,480,Lyon (Gerland Bus Station),Bergamo - Lyon/Turin,,,2026-05-21T13:00:00Z,2026-05-21T10:08:50
4b59bdb7-2ebc-4359-81ab-7f9fb71fae82,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:00:00Z,2026-05-21T10:08:50
fb096836-26c1-4588-adc9-4665e6bbee78,N24,Hamburg central bus station,Hamburg - Milan,,,2026-05-21T13:00:00Z,2026-05-21T10:08:50
e01a0d5a-8e95-4eb7-a287-089fdacebf2e,1524,Rome Tiburtina Bus station,Rome - Basel,0.0,2026-05-21T06:26:45Z,2026-05-21T13:15:00Z,2026-05-21T10:08:50
04e1a40b-9f4b-468a-abfa-a3132e7fd348,1420,Grenoble (Central Bus Station),Turin - L'Aquila,0.0,2026-05-21T08:08:09Z,2026-05-21T13:25:00Z,2026-05-21T10:08:50
9fb0f5f5-6bea-4fb6-a881-7cb09f3988df,N551,Crotone,Crotone - Modena - Milan,,,2026-05-21T13:30:00Z,2026-05-21T10:08:50
ab338c4a-483b-4e23-9050-fe5279fcb8b8,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:45:00Z,2026-05-21T10:08:50
e91fe059-9b0f-436e-862d-0071ffaf2b66,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T13:45:00Z,2026-05-21T10:08:50
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,3983.0,2026-05-21T08:18:26Z,2026-05-21T08:20:00Z,2026-05-21T10:18:50
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T08:20:53Z,2026-05-21T09:20:00Z,2026-05-21T10:18:50
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,950.0,2026-05-21T08:18:00Z,2026-05-21T09:25:00Z,2026-05-21T10:18:50
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,0.0,2026-05-21T08:19:56Z,2026-05-21T09:25:00Z,2026-05-21T10:18:50
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T10:18:50
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T10:18:50
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T10:18:50
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T08:14:46Z,2026-05-21T10:00:00Z,2026-05-21T10:18:50
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T10:18:50
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T10:18:50
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,227.0,2026-05-21T08:14:49Z,2026-05-21T10:15:00Z,2026-05-21T10:18:50
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,444.0,2026-05-21T07:59:28Z,2026-05-21T10:15:00Z,2026-05-21T10:18:50
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,189.0,2026-05-21T08:21:10Z,2026-05-21T10:20:00Z,2026-05-21T10:18:50
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,1559.0,2026-05-21T08:14:02Z,2026-05-21T10:25:00Z,2026-05-21T10:18:50
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T10:18:50
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T10:18:50
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T10:18:50
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T10:18:50
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,562.0,2026-05-21T08:13:25Z,2026-05-21T11:05:00Z,2026-05-21T10:18:50
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,0.0,2026-05-21T06:11:04Z,2026-05-21T11:05:00Z,2026-05-21T10:18:50
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,0.0,2026-05-21T06:17:09Z,2026-05-21T11:05:00Z,2026-05-21T10:18:50
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T10:18:50
a05c39ba-4ea7-4269-b5f8-16f331718861,474,Savona (Stazione FS),Como - Savona,,,2026-05-21T11:30:00Z,2026-05-21T10:18:50
88665534-7b1f-435e-ae0d-1036d5c1cc9c,421,Zurich Bus Station,Zurich - Milan - Pescara,0.0,2026-05-21T02:05:24Z,2026-05-21T11:35:00Z,2026-05-21T10:18:50
2539fb50-a7f6-44f3-b62b-65b4bd86c8f5,405,Geneva (central bus station),Geneva - Venice,0.0,2026-05-21T08:21:25Z,2026-05-21T11:50:00Z,2026-05-21T10:18:50
87f18804-9871-4147-b929-fd7682d11b89,N597,Aosta,Palermo - Turin - Aosta,0.0,2026-05-21T07:47:29Z,2026-05-21T12:00:00Z,2026-05-21T10:18:50
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:00:00Z,2026-05-21T10:18:50
94768692-e8dc-4a13-a837-bf5c8da3157d,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T12:00:00Z,2026-05-21T10:18:50
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-21T06:46:33Z,2026-05-21T12:20:00Z,2026-05-21T10:18:50
14b01603-f68e-451f-8f56-0d13d1a24ccd,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:39:48Z,2026-05-21T12:30:00Z,2026-05-21T10:18:50
11b3ec49-c0af-42fb-a32a-4d4d06d62633,411,Cortina d'Ampezzo,Cortina d'Ampezzo - Milan,,,2026-05-21T12:30:00Z,2026-05-21T10:18:50
f067ed29-b772-46d8-aeff-ddb7ff7ab767,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T12:30:00Z,2026-05-21T10:18:50
ff064e52-347a-4123-b236-06b49a8a9bab,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:45:00Z,2026-05-21T10:18:50
ebe9cac3-9259-4d55-8f6d-817a47ad7237,480,Lyon (Gerland Bus Station),Bergamo - Lyon/Turin,,,2026-05-21T13:00:00Z,2026-05-21T10:18:50
4b59bdb7-2ebc-4359-81ab-7f9fb71fae82,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:00:00Z,2026-05-21T10:18:50
fb096836-26c1-4588-adc9-4665e6bbee78,N24,Hamburg central bus station,Hamburg - Milan,,,2026-05-21T13:00:00Z,2026-05-21T10:18:50
e01a0d5a-8e95-4eb7-a287-089fdacebf2e,1524,Rome Tiburtina Bus station,Rome - Basel,0.0,2026-05-21T06:26:45Z,2026-05-21T13:15:00Z,2026-05-21T10:18:50
04e1a40b-9f4b-468a-abfa-a3132e7fd348,1420,Grenoble (Central Bus Station),Turin - L'Aquila,0.0,2026-05-21T08:18:29Z,2026-05-21T13:25:00Z,2026-05-21T10:18:50
9fb0f5f5-6bea-4fb6-a881-7cb09f3988df,N551,Crotone,Crotone - Modena - Milan,,,2026-05-21T13:30:00Z,2026-05-21T10:18:50
ab338c4a-483b-4e23-9050-fe5279fcb8b8,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:45:00Z,2026-05-21T10:18:50
e91fe059-9b0f-436e-862d-0071ffaf2b66,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T13:45:00Z,2026-05-21T10:18:50
0abfb5c7-49cb-4d48-864f-25683ce6e8bb,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T14:10:00Z,2026-05-21T10:18:50
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,844.0,2026-05-21T08:27:52Z,2026-05-21T09:25:00Z,2026-05-21T10:28:50
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T10:28:50
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T10:28:50
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T08:24:50Z,2026-05-21T10:00:00Z,2026-05-21T10:28:50
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T10:28:50
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T10:28:50
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,511.0,2026-05-21T08:26:33Z,2026-05-21T10:15:00Z,2026-05-21T10:28:50
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,444.0,2026-05-21T07:59:28Z,2026-05-21T10:15:00Z,2026-05-21T10:28:50
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,363.0,2026-05-21T08:31:11Z,2026-05-21T10:20:00Z,2026-05-21T10:28:50
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,1571.0,2026-05-21T08:24:13Z,2026-05-21T10:25:00Z,2026-05-21T10:28:50
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T10:28:50
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T10:28:50
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T10:28:50
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T10:28:50
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,574.0,2026-05-21T08:23:36Z,2026-05-21T11:05:00Z,2026-05-21T10:28:50
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,0.0,2026-05-21T06:11:04Z,2026-05-21T11:05:00Z,2026-05-21T10:28:50
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,0.0,2026-05-21T06:17:09Z,2026-05-21T11:05:00Z,2026-05-21T10:28:50
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T10:28:50
a05c39ba-4ea7-4269-b5f8-16f331718861,474,Savona (Stazione FS),Como - Savona,,,2026-05-21T11:30:00Z,2026-05-21T10:28:50
88665534-7b1f-435e-ae0d-1036d5c1cc9c,421,Zurich Bus Station,Zurich - Milan - Pescara,0.0,2026-05-21T02:05:24Z,2026-05-21T11:35:00Z,2026-05-21T10:28:50
2539fb50-a7f6-44f3-b62b-65b4bd86c8f5,405,Geneva (central bus station),Geneva - Venice,0.0,2026-05-21T08:31:38Z,2026-05-21T11:50:00Z,2026-05-21T10:28:50
87f18804-9871-4147-b929-fd7682d11b89,N597,Aosta,Palermo - Turin - Aosta,0.0,2026-05-21T08:28:32Z,2026-05-21T12:00:00Z,2026-05-21T10:28:50
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:00:00Z,2026-05-21T10:28:50
94768692-e8dc-4a13-a837-bf5c8da3157d,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T12:00:00Z,2026-05-21T10:28:50
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-21T06:46:33Z,2026-05-21T12:20:00Z,2026-05-21T10:28:50
14b01603-f68e-451f-8f56-0d13d1a24ccd,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:39:48Z,2026-05-21T12:30:00Z,2026-05-21T10:28:50
11b3ec49-c0af-42fb-a32a-4d4d06d62633,411,Cortina d'Ampezzo,Cortina d'Ampezzo - Milan,,,2026-05-21T12:30:00Z,2026-05-21T10:28:50
f067ed29-b772-46d8-aeff-ddb7ff7ab767,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T12:30:00Z,2026-05-21T10:28:50
ff064e52-347a-4123-b236-06b49a8a9bab,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T12:45:00Z,2026-05-21T10:28:50
ebe9cac3-9259-4d55-8f6d-817a47ad7237,480,Lyon (Gerland Bus Station),Bergamo - Lyon/Turin,,,2026-05-21T13:00:00Z,2026-05-21T10:28:50
4b59bdb7-2ebc-4359-81ab-7f9fb71fae82,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:00:00Z,2026-05-21T10:28:50
fb096836-26c1-4588-adc9-4665e6bbee78,N24,Hamburg central bus station,Hamburg - Milan,,,2026-05-21T13:00:00Z,2026-05-21T10:28:50
e01a0d5a-8e95-4eb7-a287-089fdacebf2e,1524,Rome Tiburtina Bus station,Rome - Basel,0.0,2026-05-21T06:26:45Z,2026-05-21T13:15:00Z,2026-05-21T10:28:50
04e1a40b-9f4b-468a-abfa-a3132e7fd348,1420,Grenoble (Central Bus Station),Turin - L'Aquila,0.0,2026-05-21T08:18:29Z,2026-05-21T13:25:00Z,2026-05-21T10:28:50
9fb0f5f5-6bea-4fb6-a881-7cb09f3988df,N551,Crotone,Crotone - Modena - Milan,,,2026-05-21T13:30:00Z,2026-05-21T10:28:50
ab338c4a-483b-4e23-9050-fe5279fcb8b8,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T13:45:00Z,2026-05-21T10:28:50
e91fe059-9b0f-436e-862d-0071ffaf2b66,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T13:45:00Z,2026-05-21T10:28:50
0abfb5c7-49cb-4d48-864f-25683ce6e8bb,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T14:10:00Z,2026-05-21T10:28:50
d9ec4627-e84a-4ffd-9579-938635cd477e,1519,Rome Tiburtina Bus station,Rome - Siena - Milan,,,2026-05-21T14:20:00Z,2026-05-21T10:28:50
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,865.0,2026-05-21T08:37:52Z,2026-05-21T09:25:00Z,2026-05-21T10:38:51
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T10:38:51
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T08:34:54Z,2026-05-21T10:00:00Z,2026-05-21T10:38:51
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T10:38:51
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T10:38:51
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,1008.0,2026-05-21T08:40:06Z,2026-05-21T10:15:00Z,2026-05-21T10:38:51
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,444.0,2026-05-21T07:59:28Z,2026-05-21T10:15:00Z,2026-05-21T10:38:51
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-21T08:41:30Z,2026-05-21T10:20:00Z,2026-05-21T10:38:51
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,1501.0,2026-05-21T08:35:02Z,2026-05-21T10:25:00Z,2026-05-21T10:38:51
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T10:38:51
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T10:38:51
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T10:38:51
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T10:38:51
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,574.0,2026-05-21T08:23:36Z,2026-05-21T11:05:00Z,2026-05-21T10:38:51
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,0.0,2026-05-21T06:11:04Z,2026-05-21T11:05:00Z,2026-05-21T10:38:51
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,0.0,2026-05-21T06:17:09Z,2026-05-21T11:05:00Z,2026-05-21T10:38:51
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T10:38:51
